SNPID,chr,pos
AX.166509604,1,18556616
AX.166518968,1,18571332
AX.166520110,1,18636401
AX.166517593,1,18638700
AX.166520109,1,18642114
AX.166502790,1,18668893
AX.166509623,1,18698619
AX.166520107,1,18699099
AX.166502787,1,18709414
AX.166509622,1,18835544
AX.166502783,1,18841363
AX.166526680,1,18841409
AX.166520104,1,18844870
AX.166510689,1,18845438
AX.166517591,1,18847502
AX.166520103,1,18850916
AX.89817355,1,18861050
AX.166502782,1,18861239
AX.166503160,1,18959611
AX.166511131,1,18993458
AX.166511132,1,18994098
AX.166518581,1,19011395
AX.166510301,1,19011914
AX.89815806,1,19015158
AX.166518582,1,19019647
AX.166517508,1,19091291
AX.166526664,1,19102598
AX.166519740,1,19103244
AX.166509091,1,19104337
AX.166518583,1,19132829
AX.166518585,1,19142935
AX.166509600,1,19147819
AX.166510130,1,19150160
AX.123359905,1,19151111
AX.166502468,1,19151146
AX.166519744,1,19153288
AX.166510134,1,19154082
AX.166510136,1,19154185
AX.166518590,1,19154326
AX.123366791,1,19154813
AX.123359906,1,19156303
AX.166510157,1,19192661
AX.166517509,1,19207421
AX.166518591,1,19295933
AX.166510305,1,19300704
AX.166510308,1,19311599
AX.166502470,1,19319377
AX.89815853,1,19321810
AX.166502471,1,19328214
AX.166510309,1,19336469
AX.166518593,1,19337864
AX.166527152,1,19419174
AX.166520488,1,19479391
AX.166511090,1,19479568
AX.166520487,1,19491846
AX.166503133,1,19491995
AX.166511088,1,19527555
AX.166520485,1,19575714
AX.166519785,1,19664112
AX.166526675,1,19689295
AX.166510349,1,19705798
AX.166510348,1,19705880
AX.166502496,1,19706020
AX.166510347,1,19706705
AX.166519779,1,19706944
AX.166510345,1,19728624
AX.166519778,1,19729084
AX.166511126,1,19779060
AX.166511124,1,19787300
AX.166526661,1,19805381
AX.166503155,1,19825761
AX.166520139,1,19901769
AX.166510718,1,19918806
AX.166520132,1,19972806
AX.166526668,1,20032336
AX.166510713,1,20037831
AX.166520127,1,20085884
AX.166520126,1,20113351
AX.166520125,1,20113637
AX.166509624,1,20117293
AX.166520124,1,20121294
AX.166510708,1,20122909
AX.166510706,1,20150084
AX.89874557,1,20154624
AX.166518623,1,20202229
AX.166519656,1,20209864
AX.166523184,1,20241806
AX.166513879,1,20243215
AX.166518622,1,20246114
AX.166502797,1,20249576
AX.123365021,1,20252030
AX.166510702,1,20283741
AX.166510701,1,20283783
AX.166510698,1,20390353
AX.166502796,1,20446447
AX.166518621,1,20454949
AX.123366814,1,20535648
AX.166502495,1,20629233
AX.166510339,1,20645226
AX.166519771,1,20645764
AX.166519773,1,20647462
AX.166510341,1,20650660
AX.166510342,1,20720670
AX.166519777,1,20722082
AX.166510380,1,20751798
AX.123524134,1,20752454
AX.123364961,1,20758332
AX.166519809,1,20776697
AX.166517524,1,20816989
AX.89816022,1,20872283
AX.166502509,1,20887509
AX.166502507,1,20908898
AX.89816017,1,20917895
AX.166510371,1,20943581
AX.166526698,1,20970606
AX.166510367,1,21069772
AX.166502504,1,21072546
AX.166527428,1,21074985
AX.166502503,1,21078183
AX.123524133,1,21082777
AX.166519798,1,21082855
AX.166510362,1,21084535
AX.166519797,1,21085240
AX.166519796,1,21094431
AX.166519795,1,21096004
AX.166502501,1,21132489
AX.123367722,1,21132575
AX.123524132,1,21133148
AX.166519789,1,21249916
AX.166519788,1,21289848
AX.166502499,1,21292209
AX.166510353,1,21294423
AX.166524769,1,21320831
AX.166515476,1,21321428
AX.89795963,1,21340895
AX.166515475,1,21346051
AX.166519574,1,21347688
AX.89838149,1,21348805
AX.166509450,1,21376968
AX.89895330,1,21422205
AX.166515474,1,21423099
AX.166518159,1,21428381
AX.166515472,1,21430161
AX.166524766,1,21430867
AX.123358841,1,21434708
AX.89895321,1,21435164
AX.166507255,1,21441120
AX.166524763,1,21449495
AX.166507254,1,21466905
AX.166515471,1,21468126
AX.166527533,1,21508139
AX.166524761,1,21531015
AX.166515469,1,21531246
AX.166507251,1,21685075
AX.166518157,1,21715512
AX.89795942,1,21811176
AX.166515464,1,21828039
AX.166510338,1,21910370
AX.166517517,1,21911501
AX.166502494,1,21967664
AX.166502493,1,21984675
AX.166510335,1,21986554
AX.166510334,1,22117619
AX.89785139,1,22312927
AX.89824846,1,22326962
AX.166512414,1,22353503
AX.166527427,1,22359236
AX.123363698,1,22369881
AX.123363699,1,22381958
AX.89904791,1,22395736
AX.89785149,1,22416227
AX.166504322,1,22426172
AX.89911937,1,22428648
AX.166521732,1,22430673
AX.166504323,1,22430705
AX.89803987,1,22439554
AX.123366978,1,22457912
AX.89904794,1,22458453
AX.166519838,1,22509201
AX.123363446,1,22539455
AX.166517619,1,22743885
AX.166503153,1,22847598
AX.166517631,1,22847637
AX.166519748,1,22888013
AX.166517510,1,22892880
AX.166519437,1,22893362
AX.166502498,1,22989942
AX.166510352,1,22990301
AX.166519784,1,22990337
AX.166526681,1,23001063
AX.166517521,1,23023317
AX.166510391,1,23077406
AX.166526670,1,23134361
AX.166502584,1,23262822
AX.166517544,1,23319710
AX.166511092,1,23338950
AX.166526671,1,23562511
AX.166520489,1,23593290
AX.166520490,1,23593495
AX.166511097,1,23601199
AX.166517621,1,23615940
AX.123366849,1,23622226
AX.166503137,1,23627143
AX.166517622,1,23628339
AX.166520494,1,23629130
AX.166517623,1,23642526
AX.166520498,1,23650809
AX.166503138,1,23655370
AX.166519464,1,23674063
AX.166511103,1,23674319
AX.166511104,1,23740906
AX.166503141,1,23746860
AX.89876330,1,23747790
AX.166511105,1,23751807
AX.123357167,1,23812267
AX.123365133,1,23815881
AX.166503144,1,23816874
AX.166503145,1,23821065
AX.166526676,1,23865368
AX.166503147,1,23866303
AX.123360267,1,23882460
AX.166518644,1,23889291
AX.166518645,1,23970273
AX.166519009,1,23972064
AX.89819239,1,24013366
AX.166517628,1,24027903
AX.166511114,1,24046955
AX.166509647,1,24048736
AX.166526679,1,24062670
AX.123366852,1,24062790
AX.166517630,1,24073337
AX.166520512,1,24093202
AX.166527149,1,24095760
AX.166520513,1,24102103
AX.166511118,1,24103811
AX.166511120,1,24112002
AX.166519657,1,24114931
AX.166520515,1,24117619
AX.166527153,1,24132744
AX.166520516,1,24133503
AX.166512055,2,173400
AX.123360646,2,220186
AX.166521406,2,226796
AX.166521405,2,227162
AX.123360644,2,382754
AX.123363642,2,385188
AX.166503955,2,398045
AX.166503954,2,416296
AX.123357495,2,422389
AX.123357494,2,422557
AX.166512049,2,428259
AX.123357492,2,429540
AX.166503952,2,530607
AX.166521400,2,533039
AX.166512048,2,537348
AX.166510229,2,544557
AX.166527439,2,550617
AX.166512047,2,614218
AX.123365339,2,756417
AX.166503948,2,768314
AX.166503946,2,780783
AX.166517732,2,803446
AX.166521394,2,808097
AX.166512045,2,808715
AX.166503944,2,832519
AX.89783883,2,2025531
AX.166512057,2,2027525
AX.123366933,2,2092599
AX.166512058,2,2167244
AX.166512061,2,2200391
AX.166503965,2,2206969
AX.123366932,2,2254689
AX.123357486,2,2256217
AX.166503941,2,2346084
AX.166521386,2,2356347
AX.166512042,2,2356596
AX.89823204,2,2398927
AX.89823205,2,2399130
AX.166521390,2,2403161
AX.123364358,2,4075888
AX.166508116,2,4151301
AX.166519322,2,4218178
AX.89859524,2,4231327
AX.166508115,2,4334039
AX.166510204,2,4383573
AX.123364353,2,4493489
AX.123359240,2,4527637
AX.166508109,2,4591714
AX.123364352,2,4604450
AX.123359239,2,4608075
AX.89915481,2,4613586
AX.166508107,2,4624496
AX.166508106,2,4653834
AX.166521411,2,4697323
AX.166503967,2,4708930
AX.166521413,2,4710348
AX.123360650,2,4719188
AX.123614561,2,4734841
AX.166512063,2,4738596
AX.123614999,2,4744559
AX.166521800,2,4858360
AX.123524592,2,4864743
AX.166504397,2,4865832
AX.123357684,2,4866073
AX.123524593,2,4869324
AX.89825109,2,4870841
AX.123365447,2,4892803
AX.166512483,2,4928814
AX.166521801,2,4941063
AX.166521802,2,4942253
AX.166512485,2,4944316
AX.166521804,2,5025905
AX.166521805,2,5065487
AX.123357686,2,5067389
AX.123357688,2,5071668
AX.166521806,2,5071888
AX.123365450,2,5141748
AX.123357690,2,5143029
AX.89825150,2,5143067
AX.123524599,2,5143303
AX.166509259,2,5144657
AX.123360881,2,5169837
AX.123524601,2,5182537
AX.123615252,2,5184644
AX.166504407,2,5185819
AX.166504408,2,5191556
AX.123360887,2,5193784
AX.123357694,2,5197070
AX.166512488,2,5198894
AX.123524603,2,5233751
AX.123366983,2,5243633
AX.89847858,2,5287281
AX.166512490,2,5290472
AX.123357697,2,5294596
AX.166512491,2,5438389
AX.123360896,2,5495222
AX.166511933,2,5552077
AX.166503860,2,5552422
AX.166503862,2,5568204
AX.89783456,2,5628680
AX.123524443,2,5632777
AX.123357446,2,5644841
AX.123360584,2,5652765
AX.123365307,2,5662794
AX.166511936,2,5666431
AX.123614309,2,5693393
AX.166503868,2,5788272
AX.166503869,2,5791231
AX.89879898,2,5795405
AX.123360587,2,5859394
AX.166503871,2,5941751
AX.166521295,2,5942999
AX.166521296,2,5947051
AX.123357453,2,5959741
AX.166519404,2,5979847
AX.123360588,2,5984209
AX.123524447,2,5993764
AX.166517721,2,5994572
AX.166521297,2,5995260
AX.166503873,2,5996483
AX.166503874,2,6001496
AX.166503875,2,6003259
AX.89822767,2,6054020
AX.123524448,2,6063783
AX.123365310,2,6066648
AX.166511948,2,6074534
AX.123614310,2,6086781
AX.166503880,2,6090288
AX.166503882,2,6143321
AX.123364871,2,6147078
AX.89880576,2,6640494
AX.123359855,2,6653674
AX.166503859,2,6712436
AX.166511930,2,6758163
AX.123364745,2,6761705
AX.166511929,2,6788599
AX.123357443,2,6794689
AX.123524116,2,6809232
AX.123614995,2,6838030
AX.166509682,2,6839469
AX.123360577,2,6853665
AX.123357440,2,6864110
AX.123360574,2,6864638
AX.166521273,2,6864893
AX.166511924,2,6870759
AX.166521272,2,6871062
AX.166503855,2,6921396
AX.166517705,2,7156907
AX.166503827,2,7168356
AX.166521232,2,7186022
AX.89879599,2,7188471
AX.166521235,2,7208982
AX.89806787,2,7223908
AX.89879615,2,7292923
AX.166511887,2,7296800
AX.166506792,2,7323235
AX.166514950,2,7384246
AX.123366065,2,7393714
AX.89892824,2,7394043
AX.166524207,2,7397683
AX.166524206,2,7399054
AX.123525130,2,7406991
AX.166509421,2,7407671
AX.123367258,2,7410107
AX.166506790,2,7410351
AX.89835588,2,7530396
AX.166509420,2,7556285
AX.166514947,2,7576455
AX.166518100,2,7589199
AX.166506788,2,7592323
AX.166514945,2,7647872
AX.89835571,2,7648676
AX.89879806,2,7692889
AX.89879804,2,7703785
AX.123363622,2,7721500
AX.123360568,2,7722828
AX.166521262,2,7830449
AX.123360563,2,7990645
AX.123365300,2,8004729
AX.166503849,2,8004832
AX.166511916,2,8011504
AX.166517718,2,8050383
AX.166511914,2,8085693
AX.166511913,2,8133057
AX.166503846,2,8133939
AX.123357437,2,8134542
AX.166521259,2,8138012
AX.166503845,2,8138053
AX.166503844,2,8140756
AX.89879757,2,8156334
AX.166503972,2,8301311
AX.166503973,2,8351735
AX.166521416,2,8353277
AX.166503975,2,8426855
AX.123615249,2,8437271
AX.166521418,2,8438261
AX.166510260,2,8464686
AX.166503977,2,8500437
AX.89880534,2,8534086
AX.89783945,2,8534783
AX.123524479,2,8565949
AX.89823375,2,8571808
AX.123360654,2,8573766
AX.123366934,2,8579554
AX.166517737,2,8603562
AX.123360656,2,8616779
AX.166512074,2,8618250
AX.166503983,2,8632668
AX.166503984,2,8635946
AX.123365349,2,8636557
AX.123363647,2,8648031
AX.166519066,2,8676640
AX.166521425,2,8740417
AX.166517738,2,8743284
AX.123357466,2,8790076
AX.89880193,2,8893026
AX.166519669,2,8901527
AX.166512002,2,8904611
AX.123357468,2,8916010
AX.166521343,2,8917338
AX.166521344,2,8917968
AX.89823048,2,8918360
AX.123357469,2,8921577
AX.123357472,2,8922331
AX.123363636,2,8922676
AX.166503915,2,8942585
AX.123357473,2,8943733
AX.89823053,2,8945429
AX.89803791,2,8945606
AX.123365325,2,8976337
AX.166503918,2,8990634
AX.166521347,2,8990716
AX.123524463,2,9041477
AX.123357474,2,9042034
AX.166521350,2,9042448
AX.123360618,2,9042574
AX.166503919,2,9045721
AX.166503920,2,9053045
AX.166503921,2,9055666
AX.166521354,2,9123090
AX.166503923,2,9139551
AX.123614554,2,9139929
AX.166512009,2,9140164
AX.89880245,2,9142361
AX.166509222,2,9142410
AX.123360622,2,9197542
AX.166503925,2,9203560
AX.89823089,2,9248532
AX.166512013,2,9251046
AX.89803800,2,9273176
AX.166521355,2,9285301
AX.123366930,2,9289737
AX.123363637,2,9292487
AX.123614555,2,9296101
AX.123366931,2,9300298
AX.166503928,2,9332874
AX.166521357,2,9383240
AX.123357479,2,9383795
AX.166512016,2,9394256
AX.166521359,2,9397070
AX.166503930,2,9401040
AX.166521360,2,9404279
AX.123357480,2,9408698
AX.123357481,2,9414488
AX.89880281,2,9429458
AX.166512021,2,9463826
AX.166512022,2,9463869
AX.166512024,2,9490824
AX.166512025,2,9490904
AX.166503933,2,9503482
AX.89860956,2,9508747
AX.89783741,2,9510121
AX.166512027,2,9510213
AX.166521367,2,9514016
AX.89823146,2,9519257
AX.166509688,2,9535798
AX.166509689,2,9535998
AX.166512031,2,9548865
AX.123360629,2,9548974
AX.166509228,2,9557692
AX.166519063,2,9573499
AX.89880308,2,9600792
AX.166521371,2,9607488
AX.166519064,2,9619040
AX.166512032,2,9624574
AX.123614311,2,9650124
AX.123360631,2,9657705
AX.89880313,2,9658419
AX.166512035,2,9658449
AX.166503935,2,9663246
AX.166521376,2,9675087
AX.166512038,2,9698671
AX.166509229,2,9701088
AX.123614826,2,9959842
AX.123524472,2,9973092
AX.89783769,2,9973848
AX.166503470,2,10069571
AX.123365208,2,10081857
AX.123357325,2,10086115
AX.123357352,2,10102335
AX.166521072,2,10107951
AX.166517683,2,10109797
AX.166503680,2,10111636
AX.166503745,2,10124909
AX.123360497,2,10128052
AX.123357421,2,10148732
AX.166503825,2,10170169
AX.123357426,2,10188838
AX.166521255,2,10243624
AX.123366921,2,10343688
AX.123360591,2,10386440
AX.89855607,2,10413974
AX.89880023,2,10435466
AX.166519490,2,10668107
AX.123365336,2,10683269
AX.166521395,2,10703839
AX.166509230,2,10725001
AX.166521402,2,10745472
AX.166503958,2,10748222
AX.166512059,2,10786079
AX.166521408,2,10786104
AX.166521414,2,10805524
AX.89823340,2,10823775
AX.166510158,2,10827772
AX.166512072,2,10864829
AX.166503990,2,10909354
AX.89823471,2,10911372
AX.89784002,2,10912641
AX.89784004,2,10913123
AX.123360668,2,10920112
AX.89819396,2,10996891
AX.123357176,2,11035982
AX.166511185,2,11036716
AX.166520572,2,11061508
AX.166503200,2,11069816
AX.166503206,2,11083547
AX.166518650,2,11101339
AX.89781157,2,11115553
AX.166520595,2,11120746
AX.166520601,2,11139168
AX.123540504,2,11139749
AX.89860711,2,11173630
AX.123357191,2,11175341
AX.123363563,2,11202477
AX.123363564,2,11238187
AX.166509652,2,11239115
AX.166520656,2,11258391
AX.166520673,2,11289874
AX.166520687,2,11308460
AX.166527433,2,11328240
AX.166511307,2,11329210
AX.89781503,2,11370755
AX.166503345,2,11370932
AX.166511354,2,11424116
AX.166520753,2,11477876
AX.166527809,2,11477960
AX.166511375,2,11480421
AX.166517662,2,11496664
AX.166503459,2,11612493
AX.123357264,2,11620316
AX.123607806,2,11643241
AX.166520856,2,11662277
AX.166503506,2,11679989
AX.123357280,2,11683345
AX.166520875,2,11688505
AX.166520877,2,11689157
AX.166519478,2,11732062
AX.123357302,2,11734245
AX.123357303,2,11735037
AX.166520887,2,11736506
AX.123357306,2,11742380
AX.123357312,2,11751411
AX.89877923,2,11751956
AX.123524360,2,11788074
AX.166520925,2,11788166
AX.123365215,2,11791769
AX.166511550,2,11806968
AX.123363581,2,11807010
AX.89878120,2,11845614
AX.123360427,2,11877998
AX.166520981,2,11902052
AX.123357340,2,11906430
AX.166511615,2,11906660
AX.166503595,2,11906820
AX.166511619,2,11907623
AX.123357342,2,11911115
AX.123360434,2,11911492
AX.89821180,2,11913882
AX.166503600,2,11915473
AX.166503613,2,11935863
AX.123360444,2,11946975
AX.123366886,2,11963230
AX.123357353,2,11968856
AX.123524382,2,11974409
AX.123366889,2,11974930
AX.166511661,2,11975109
AX.166511662,2,11975979
AX.123366891,2,12024222
AX.89821524,2,12030721
AX.166519049,2,12070210
AX.123366898,2,12140697
AX.123363597,2,12156574
AX.123524404,2,12192485
AX.166511806,2,12205259
AX.89855417,2,12207117
AX.166521150,2,12207253
AX.123367773,2,12219420
AX.166511830,2,12243531
AX.123365314,2,12345275
AX.166521306,2,12346538
AX.166503883,2,12349734
AX.123366924,2,12350000
AX.123540114,2,12352303
AX.166511955,2,12375318
AX.123363627,2,12383177
AX.166519046,2,12423180
AX.166511959,2,12430812
AX.166503887,2,12434768
AX.89879996,2,12446899
AX.166503888,2,12471624
AX.123365316,2,12473892
AX.166521314,2,12539378
AX.89851679,2,12549758
AX.166511966,2,12583631
AX.89822868,2,12590754
AX.89806814,2,12593607
AX.89806815,2,12639962
AX.166503891,2,12641357
AX.166517724,2,12657647
AX.166503892,2,12657712
AX.166527734,2,12698816
AX.123363629,2,12698912
AX.166521317,2,12699732
AX.166511969,2,12700313
AX.123363630,2,12705869
AX.166511971,2,12711468
AX.166509685,2,12775052
AX.166511972,2,12775288
AX.166503895,2,12811457
AX.89822914,2,12825334
AX.166503896,2,12855510
AX.166511974,2,12855727
AX.89783590,2,12868036
AX.89880083,2,12872399
AX.123357461,2,12872943
AX.166511975,2,12955445
AX.166521322,2,12955626
AX.166503898,2,12957736
AX.166511996,2,13009029
AX.166503911,2,13009939
AX.89880169,2,13012001
AX.166509221,2,13014894
AX.166521335,2,13016112
AX.89823008,2,13016234
AX.89823005,2,13018497
AX.166511994,2,13018807
AX.166509686,2,13036296
AX.166503909,2,13038042
AX.166503908,2,13038085
AX.166511993,2,13082486
AX.166521332,2,13085110
AX.166511992,2,13107629
AX.166503905,2,13116838
AX.166503904,2,13117226
AX.123357464,2,13121254
AX.166511990,2,13154524
AX.89880130,2,13171186
AX.89822964,2,13189612
AX.166511985,2,13217400
AX.123357462,2,13297590
AX.166511981,2,13301939
AX.166521241,2,13364914
AX.166511888,2,13364949
AX.89822454,2,13365419
AX.89783294,2,13374090
AX.166527171,2,13386101
AX.89879628,2,13394557
AX.166503830,2,13410488
AX.123366915,2,13410582
AX.166521242,2,13421323
AX.89879641,2,13506197
AX.123360547,2,13509981
AX.166503831,2,13510592
AX.166521243,2,13542845
AX.89783309,2,13553435
AX.89783310,2,13562017
AX.123366916,2,13589004
AX.89879653,2,13591449
AX.89783314,2,13595197
AX.166517710,2,13610053
AX.89879670,2,13640679
AX.166509215,2,13641522
AX.89783325,2,13649900
AX.123360550,2,13650030
AX.123539941,2,13702482
AX.123360554,2,13731007
AX.166511898,2,13734517
AX.123357433,2,13753732
AX.166503837,2,13767944
AX.166503839,2,13804267
AX.123366918,2,13808437
AX.166521251,2,13819136
AX.166521252,2,13823887
AX.166521253,2,13826211
AX.166503840,2,13828381
AX.89904591,2,13830708
AX.166521254,2,13847026
AX.166517716,2,13851232
AX.166511904,2,13873082
AX.166521256,2,13877930
AX.166519057,2,13888028
AX.166517717,2,13931425
AX.166527185,2,13940797
AX.123366937,2,13942276
AX.166512082,2,13943430
AX.166521431,2,13945792
AX.123360660,2,13950930
AX.89880598,2,13963400
AX.166512084,2,13964476
AX.166503987,2,13966041
AX.123360663,2,13997541
AX.166512086,2,13999287
AX.123357507,2,14008184
AX.166527525,2,14016398
AX.166519067,2,14017214
AX.166512088,2,14037608
AX.166509693,2,14190231
AX.123524488,2,14215365
AX.166517740,2,14244725
AX.166512092,2,14290628
